designation,name,symbol,width,base,hq,formation,group
א501,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,א
א502,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,א
א503,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,א
א504,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,א
א505,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,א
א506,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,א
א507,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,א
א508,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,א
א509,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,א
א510,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,א
א511,M47 DRAGON,anti-tank,20,20x20,,Merkava 3 Tank Company,א
א512,52MM,mortar,20,20x20,,Merkava 3 Tank Company,א
א513,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,א
א514,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,א
א515,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,א
א516,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,א
א513,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,א
א514,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,א
א515,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,א
א516,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,א
א513,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 3 Tank Company,א
א514,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 3 Tank Company,א
א515,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 3 Tank Company,א
א516,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 3 Tank Company,א
א525,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,א
א526,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,א
א527,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,א
א528,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,א
א529,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,א
א530,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,א
א531,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,א
א532,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,א
א533,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,א
א534,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,א
א535,M47 DRAGON,anti-tank,20,20x20,,Merkava 3 Tank Company,א
א536,52MM,mortar,20,20x20,,Merkava 3 Tank Company,א
א537,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,א
א538,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,א
א539,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,א
א540,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,א
ב001,MERKAVA 3,armor,20,20x40,true,Merkava 3 Tank Company,ב
ב002,MERKAVA 3,armor,20,20x40,true,Merkava 3 Tank Company,ב
ב101,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ב
ב102,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ב
ב103,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ב
ב201,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ב
ב202,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ב
ב203,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ב
ב204,MERKAVA 2,armor,20,20x40,,Merkava 3 Tank Company,ב
ב205,MERKAVA 2,armor,20,20x40,,Merkava 3 Tank Company,ב
ב206,MERKAVA 2,armor,20,20x40,,Merkava 3 Tank Company,ב
ב207,MERKAVA 1,armor,20,20x40,,Merkava 3 Tank Company,ב
ב208,MERKAVA 1,armor,20,20x40,,Merkava 3 Tank Company,ב
ב209,MERKAVA 1,armor,20,20x40,,Merkava 3 Tank Company,ב
ב301,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ב
ב302,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ב
ב303,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ב
ב401,JEEP,reconnaissance,20,20x30,,Merkava 3 Tank Company,ב
ב402,JEEP,reconnaissance,20,20x30,,Merkava 3 Tank Company,ב
ב403,JEEP,reconnaissance,20,20x30,,Merkava 3 Tank Company,ב
ב404,M113 ZELDA,reconnaissance,20,20x30,,Merkava 3 Tank Company,ב
ב405,M113 ZELDA,reconnaissance,20,20x30,,Merkava 3 Tank Company,ב
ב406,M113 ZELDA,reconnaissance,20,20x30,,Merkava 3 Tank Company,ב
ב407,M113 ZELDA,reconnaissance,20,20x30,,Merkava 3 Tank Company,ב
ב408,RABBI,reconnaissance,20,20x30,,Merkava 3 Tank Company,ב
ב409,RABBI,reconnaissance,20,20x30,,Merkava 3 Tank Company,ב
ב410,RABBI,reconnaissance,20,20x30,,Merkava 3 Tank Company,ב
ב411,CH-53 YAS'UR,utility helicopter,20,20x40,,Merkava 3 Tank Company,ב
ב412,CH-53 YAS'UR,utility helicopter,20,20x40,,Merkava 3 Tank Company,ב
ב501,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ב
ב502,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ב
ב503,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ב
ב504,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ב
ב505,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,ב
ב506,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,ב
ב507,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,ב
ב508,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,ב
ב509,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,ב
ב510,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,ב
ב511,M47 DRAGON,anti-tank,20,20x20,,Merkava 3 Tank Company,ב
ב512,52MM,mortar,20,20x20,,Merkava 3 Tank Company,ב
ב513,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ב
ב514,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ב
ב515,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ב
ב516,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ב
ב513,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ב
ב514,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ב
ב515,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ב
ב516,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ב
ב513,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 3 Tank Company,ב
ב514,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 3 Tank Company,ב
ב515,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 3 Tank Company,ב
ב516,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 3 Tank Company,ב
ב525,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ב
ב526,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ב
ב527,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ב
ב528,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ב
ב529,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,ב
ב530,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,ב
ב531,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,ב
ב532,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,ב
ב533,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,ב
ב534,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,ב
ב535,M47 DRAGON,anti-tank,20,20x20,,Merkava 3 Tank Company,ב
ב536,52MM,mortar,20,20x20,,Merkava 3 Tank Company,ב
ב537,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ב
ב538,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ב
ב539,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ב
ב540,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ב
ג001,MERKAVA 3,armor,20,20x40,true,Merkava 3 Tank Company,ג
ג002,MERKAVA 3,armor,20,20x40,true,Merkava 3 Tank Company,ג
ג101,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ג
ג102,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ג
ג103,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ג
ג201,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ג
ג202,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ג
ג203,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ג
ג204,MERKAVA 2,armor,20,20x40,,Merkava 3 Tank Company,ג
ג205,MERKAVA 2,armor,20,20x40,,Merkava 3 Tank Company,ג
ג206,MERKAVA 2,armor,20,20x40,,Merkava 3 Tank Company,ג
ג207,MERKAVA 1,armor,20,20x40,,Merkava 3 Tank Company,ג
ג208,MERKAVA 1,armor,20,20x40,,Merkava 3 Tank Company,ג
ג209,MERKAVA 1,armor,20,20x40,,Merkava 3 Tank Company,ג
ג301,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ג
ג302,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ג
ג303,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ג
ג401,JEEP,reconnaissance,20,20x30,,Merkava 3 Tank Company,ג
ג402,JEEP,reconnaissance,20,20x30,,Merkava 3 Tank Company,ג
ג403,JEEP,reconnaissance,20,20x30,,Merkava 3 Tank Company,ג
ג404,M113 ZELDA,reconnaissance,20,20x30,,Merkava 3 Tank Company,ג
ג405,M113 ZELDA,reconnaissance,20,20x30,,Merkava 3 Tank Company,ג
ג406,M113 ZELDA,reconnaissance,20,20x30,,Merkava 3 Tank Company,ג
ג407,M113 ZELDA,reconnaissance,20,20x30,,Merkava 3 Tank Company,ג
ג408,RABBI,reconnaissance,20,20x30,,Merkava 3 Tank Company,ג
ג409,RABBI,reconnaissance,20,20x30,,Merkava 3 Tank Company,ג
ג410,RABBI,reconnaissance,20,20x30,,Merkava 3 Tank Company,ג
ג411,CH-53 YAS'UR,utility helicopter,20,20x40,,Merkava 3 Tank Company,ג
ג412,CH-53 YAS'UR,utility helicopter,20,20x40,,Merkava 3 Tank Company,ג
ג501,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ג
ג502,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ג
ג503,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ג
ג504,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ג
ג505,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,ג
ג506,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,ג
ג507,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,ג
ג508,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,ג
ג509,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,ג
ג510,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,ג
ג511,M47 DRAGON,anti-tank,20,20x20,,Merkava 3 Tank Company,ג
ג512,52MM,mortar,20,20x20,,Merkava 3 Tank Company,ג
ג513,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ג
ג514,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ג
ג515,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ג
ג516,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ג
ג513,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ג
ג514,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ג
ג515,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ג
ג516,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ג
ג513,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 3 Tank Company,ג
ג514,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 3 Tank Company,ג
ג515,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 3 Tank Company,ג
ג516,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 3 Tank Company,ג
ג525,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ג
ג526,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ג
ג527,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ג
ג528,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ג
ג529,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,ג
ג530,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,ג
ג531,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,ג
ג532,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,ג
ג533,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,ג
ג534,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,ג
ג535,M47 DRAGON,anti-tank,20,20x20,,Merkava 3 Tank Company,ג
ג536,52MM,mortar,20,20x20,,Merkava 3 Tank Company,ג
ג537,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ג
ג538,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ג
ג539,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ג
ג540,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ג
ד001,MERKAVA 2,armor,20,20x40,true,Merkava 2 Tank Company,ד
ד002,MERKAVA 2,armor,20,20x40,true,Merkava 2 Tank Company,ד
ד101,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ד
ד102,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ד
ד103,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ד
ד201,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ד
ד202,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ד
ד203,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ד
ד204,MERKAVA 1,armor,20,20x40,,Merkava 2 Tank Company,ד
ד205,MERKAVA 1,armor,20,20x40,,Merkava 2 Tank Company,ד
ד206,MERKAVA 1,armor,20,20x40,,Merkava 2 Tank Company,ד
ד207,MERKAVA 3,armor,20,20x40,,Merkava 2 Tank Company,ד
ד208,MERKAVA 3,armor,20,20x40,,Merkava 2 Tank Company,ד
ד209,MERKAVA 3,armor,20,20x40,,Merkava 2 Tank Company,ד
ד301,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ד
ד302,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ד
ד303,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ד
ד401,JEEP,reconnaissance,20,20x30,,Merkava 2 Tank Company,ד
ד402,JEEP,reconnaissance,20,20x30,,Merkava 2 Tank Company,ד
ד403,JEEP,reconnaissance,20,20x30,,Merkava 2 Tank Company,ד
ד404,M113 ZELDA,reconnaissance,20,20x30,,Merkava 2 Tank Company,ד
ד405,M113 ZELDA,reconnaissance,20,20x30,,Merkava 2 Tank Company,ד
ד406,M113 ZELDA,reconnaissance,20,20x30,,Merkava 2 Tank Company,ד
ד407,M113 ZELDA,reconnaissance,20,20x30,,Merkava 2 Tank Company,ד
ד408,RABBI,reconnaissance,20,20x30,,Merkava 2 Tank Company,ד
ד409,RABBI,reconnaissance,20,20x30,,Merkava 2 Tank Company,ד
ד410,RABBI,reconnaissance,20,20x30,,Merkava 2 Tank Company,ד
ד411,CH-53 YAS'UR,utility helicopter,20,20x40,,Merkava 2 Tank Company,ד
ד412,CH-53 YAS'UR,utility helicopter,20,20x40,,Merkava 2 Tank Company,ד
ד501,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ד
ד502,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ד
ד503,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ד
ד504,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ד
ד505,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ד
ד506,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ד
ד507,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ד
ד508,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ד
ד509,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ד
ד510,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ד
ד511,M47 DRAGON,anti-tank,20,20x20,,Merkava 2 Tank Company,ד
ד512,52MM,mortar,20,20x20,,Merkava 2 Tank Company,ד
ד513,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ד
ד514,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ד
ד515,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ד
ד516,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ד
ד513,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ד
ד514,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ד
ד515,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ד
ד516,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ד
ד513,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 2 Tank Company,ד
ד514,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 2 Tank Company,ד
ד515,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 2 Tank Company,ד
ד516,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 2 Tank Company,ד
ד525,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ד
ד526,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ד
ד527,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ד
ד528,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ד
ד529,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ד
ד530,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ד
ד531,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ד
ד532,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ד
ד533,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ד
ד534,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ד
ד535,M47 DRAGON,anti-tank,20,20x20,,Merkava 2 Tank Company,ד
ד536,52MM,mortar,20,20x20,,Merkava 2 Tank Company,ד
ד537,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ד
ד538,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ד
ד539,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ד
ד540,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ד
ה001,MERKAVA 2,armor,20,20x40,true,Merkava 2 Tank Company,ה
ה002,MERKAVA 2,armor,20,20x40,true,Merkava 2 Tank Company,ה
ה101,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ה
ה102,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ה
ה103,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ה
ה201,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ה
ה202,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ה
ה203,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ה
ה204,MERKAVA 1,armor,20,20x40,,Merkava 2 Tank Company,ה
ה205,MERKAVA 1,armor,20,20x40,,Merkava 2 Tank Company,ה
ה206,MERKAVA 1,armor,20,20x40,,Merkava 2 Tank Company,ה
ה207,MERKAVA 3,armor,20,20x40,,Merkava 2 Tank Company,ה
ה208,MERKAVA 3,armor,20,20x40,,Merkava 2 Tank Company,ה
ה209,MERKAVA 3,armor,20,20x40,,Merkava 2 Tank Company,ה
ה301,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ה
ה302,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ה
ה303,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ה
ה401,JEEP,reconnaissance,20,20x30,,Merkava 2 Tank Company,ה
ה402,JEEP,reconnaissance,20,20x30,,Merkava 2 Tank Company,ה
ה403,JEEP,reconnaissance,20,20x30,,Merkava 2 Tank Company,ה
ה404,M113 ZELDA,reconnaissance,20,20x30,,Merkava 2 Tank Company,ה
ה405,M113 ZELDA,reconnaissance,20,20x30,,Merkava 2 Tank Company,ה
ה406,M113 ZELDA,reconnaissance,20,20x30,,Merkava 2 Tank Company,ה
ה407,M113 ZELDA,reconnaissance,20,20x30,,Merkava 2 Tank Company,ה
ה408,RABBI,reconnaissance,20,20x30,,Merkava 2 Tank Company,ה
ה409,RABBI,reconnaissance,20,20x30,,Merkava 2 Tank Company,ה
ה410,RABBI,reconnaissance,20,20x30,,Merkava 2 Tank Company,ה
ה411,CH-53 YAS'UR,utility helicopter,20,20x40,,Merkava 2 Tank Company,ה
ה412,CH-53 YAS'UR,utility helicopter,20,20x40,,Merkava 2 Tank Company,ה
ה501,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ה
ה502,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ה
ה503,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ה
ה504,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ה
ה505,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ה
ה506,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ה
ה507,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ה
ה508,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ה
ה509,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ה
ה510,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ה
ה511,M47 DRAGON,anti-tank,20,20x20,,Merkava 2 Tank Company,ה
ה512,52MM,mortar,20,20x20,,Merkava 2 Tank Company,ה
ה513,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ה
ה514,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ה
ה515,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ה
ה516,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ה
ה513,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ה
ה514,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ה
ה515,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ה
ה516,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ה
ה513,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 2 Tank Company,ה
ה514,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 2 Tank Company,ה
ה515,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 2 Tank Company,ה
ה516,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 2 Tank Company,ה
ה525,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ה
ה526,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ה
ה527,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ה
ה528,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ה
ה529,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ה
ה530,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ה
ה531,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ה
ה532,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ה
ה533,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ה
ה534,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ה
ה535,M47 DRAGON,anti-tank,20,20x20,,Merkava 2 Tank Company,ה
ה536,52MM,mortar,20,20x20,,Merkava 2 Tank Company,ה
ה537,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ה
ה538,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ה
ה539,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ה
ה540,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ה
ו001,MERKAVA 2,armor,20,20x40,true,Merkava 2 Tank Company,ו
ו002,MERKAVA 2,armor,20,20x40,true,Merkava 2 Tank Company,ו
ו101,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ו
