designation,name,symbol,width,base,hq,formation,group
א510,RABBI,reconnaissance,20,20x30,,Merkava 3 Tank Company,א
א511,UH-1,utility helicopter,20,20x40,,Merkava 3 Tank Company,א
א512,UH-1,utility helicopter,20,20x40,,Merkava 3 Tank Company,א
א601,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,א
א602,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,א
א603,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,א
א604,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,א
א605,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,א
א606,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,א
א607,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,א
א608,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,א
א609,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,א
א610,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,א
א611,M47 DRAGON,anti-tank,20,20x20,,Merkava 3 Tank Company,א
א612,52MM,mortar,20,20x20,,Merkava 3 Tank Company,א
א613,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,א
א614,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,א
א615,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,א
א616,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,א
א613,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,א
א614,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,א
א615,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,א
א616,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,א
א613,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 3 Tank Company,א
א614,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 3 Tank Company,א
א615,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 3 Tank Company,א
א616,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 3 Tank Company,א
א625,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,א
א626,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,א
א627,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,א
א628,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,א
א629,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,א
א630,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,א
א631,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,א
א632,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,א
א633,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,א
א634,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,א
א635,M47 DRAGON,anti-tank,20,20x20,,Merkava 3 Tank Company,א
א636,52MM,mortar,20,20x20,,Merkava 3 Tank Company,א
א637,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,א
א638,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,א
א639,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,א
א640,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,א
ב001,MERKAVA 3,armor,20,20x40,true,Merkava 3 Tank Company,ב
ב002,MERKAVA 3,armor,20,20x40,true,Merkava 3 Tank Company,ב
ב101,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ב
ב102,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ב
ב103,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ב
ב201,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ב
ב202,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ב
ב203,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ב
ב301,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ב
ב302,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ב
ב303,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ב
ב304,MERKAVA 2,armor,20,20x40,,Merkava 3 Tank Company,ב
ב305,MERKAVA 2,armor,20,20x40,,Merkava 3 Tank Company,ב
ב306,MERKAVA 2,armor,20,20x40,,Merkava 3 Tank Company,ב
ב307,MERKAVA 1,armor,20,20x40,,Merkava 3 Tank Company,ב
ב308,MERKAVA 1,armor,20,20x40,,Merkava 3 Tank Company,ב
ב309,MERKAVA 1,armor,20,20x40,,Merkava 3 Tank Company,ב
ב401,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ב
ב402,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ב
ב403,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ב
ב501,JEEP,reconnaissance,20,20x30,,Merkava 3 Tank Company,ב
ב502,JEEP,reconnaissance,20,20x30,,Merkava 3 Tank Company,ב
ב503,JEEP,reconnaissance,20,20x30,,Merkava 3 Tank Company,ב
ב504,M113 ZELDA,reconnaissance,20,20x30,,Merkava 3 Tank Company,ב
ב505,M113 ZELDA,reconnaissance,20,20x30,,Merkava 3 Tank Company,ב
ב506,M113 ZELDA,reconnaissance,20,20x30,,Merkava 3 Tank Company,ב
ב507,M113 ZELDA,reconnaissance,20,20x30,,Merkava 3 Tank Company,ב
ב508,RABBI,reconnaissance,20,20x30,,Merkava 3 Tank Company,ב
ב509,RABBI,reconnaissance,20,20x30,,Merkava 3 Tank Company,ב
ב510,RABBI,reconnaissance,20,20x30,,Merkava 3 Tank Company,ב
ב511,UH-1,utility helicopter,20,20x40,,Merkava 3 Tank Company,ב
ב512,UH-1,utility helicopter,20,20x40,,Merkava 3 Tank Company,ב
ב601,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ב
ב602,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ב
ב603,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ב
ב604,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ב
ב605,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,ב
ב606,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,ב
ב607,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,ב
ב608,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,ב
ב609,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,ב
ב610,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,ב
ב611,M47 DRAGON,anti-tank,20,20x20,,Merkava 3 Tank Company,ב
ב612,52MM,mortar,20,20x20,,Merkava 3 Tank Company,ב
ב613,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ב
ב614,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ב
ב615,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ב
ב616,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ב
ב613,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ב
ב614,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ב
ב615,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ב
ב616,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ב
ב613,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 3 Tank Company,ב
ב614,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 3 Tank Company,ב
ב615,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 3 Tank Company,ב
ב616,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 3 Tank Company,ב
ב625,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ב
ב626,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ב
ב627,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ב
ב628,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ב
ב629,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,ב
ב630,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,ב
ב631,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,ב
ב632,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,ב
ב633,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,ב
ב634,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,ב
ב635,M47 DRAGON,anti-tank,20,20x20,,Merkava 3 Tank Company,ב
ב636,52MM,mortar,20,20x20,,Merkava 3 Tank Company,ב
ב637,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ב
ב638,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ב
ב639,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ב
ב640,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ב
ג001,MERKAVA 3,armor,20,20x40,true,Merkava 3 Tank Company,ג
ג002,MERKAVA 3,armor,20,20x40,true,Merkava 3 Tank Company,ג
ג101,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ג
ג102,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ג
ג103,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ג
ג201,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ג
ג202,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ג
ג203,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ג
ג301,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ג
ג302,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ג
ג303,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ג
ג304,MERKAVA 2,armor,20,20x40,,Merkava 3 Tank Company,ג
ג305,MERKAVA 2,armor,20,20x40,,Merkava 3 Tank Company,ג
ג306,MERKAVA 2,armor,20,20x40,,Merkava 3 Tank Company,ג
ג307,MERKAVA 1,armor,20,20x40,,Merkava 3 Tank Company,ג
ג308,MERKAVA 1,armor,20,20x40,,Merkava 3 Tank Company,ג
ג309,MERKAVA 1,armor,20,20x40,,Merkava 3 Tank Company,ג
ג401,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ג
ג402,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ג
ג403,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,ג
ג501,JEEP,reconnaissance,20,20x30,,Merkava 3 Tank Company,ג
ג502,JEEP,reconnaissance,20,20x30,,Merkava 3 Tank Company,ג
ג503,JEEP,reconnaissance,20,20x30,,Merkava 3 Tank Company,ג
ג504,M113 ZELDA,reconnaissance,20,20x30,,Merkava 3 Tank Company,ג
ג505,M113 ZELDA,reconnaissance,20,20x30,,Merkava 3 Tank Company,ג
ג506,M113 ZELDA,reconnaissance,20,20x30,,Merkava 3 Tank Company,ג
ג507,M113 ZELDA,reconnaissance,20,20x30,,Merkava 3 Tank Company,ג
ג508,RABBI,reconnaissance,20,20x30,,Merkava 3 Tank Company,ג
ג509,RABBI,reconnaissance,20,20x30,,Merkava 3 Tank Company,ג
ג510,RABBI,reconnaissance,20,20x30,,Merkava 3 Tank Company,ג
ג511,UH-1,utility helicopter,20,20x40,,Merkava 3 Tank Company,ג
ג512,UH-1,utility helicopter,20,20x40,,Merkava 3 Tank Company,ג
ג601,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ג
ג602,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ג
ג603,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ג
ג604,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ג
ג605,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,ג
ג606,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,ג
ג607,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,ג
ג608,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,ג
ג609,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,ג
ג610,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,ג
ג611,M47 DRAGON,anti-tank,20,20x20,,Merkava 3 Tank Company,ג
ג612,52MM,mortar,20,20x20,,Merkava 3 Tank Company,ג
ג613,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ג
ג614,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ג
ג615,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ג
ג616,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ג
ג613,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ג
ג614,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ג
ג615,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ג
ג616,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ג
ג613,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 3 Tank Company,ג
ג614,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 3 Tank Company,ג
ג615,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 3 Tank Company,ג
ג616,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 3 Tank Company,ג
ג625,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ג
ג626,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ג
ג627,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ג
ג628,GALIL,infantry,40,40x20,,Merkava 3 Tank Company,ג
ג629,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,ג
ג630,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,ג
ג631,FN MAG,machine gun,40,40x20,,Merkava 3 Tank Company,ג
ג632,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,ג
ג633,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,ג
ג634,RPG-7,anti-tank,20,20x20,,Merkava 3 Tank Company,ג
ג635,M47 DRAGON,anti-tank,20,20x20,,Merkava 3 Tank Company,ג
ג636,52MM,mortar,20,20x20,,Merkava 3 Tank Company,ג
ג637,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ג
ג638,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ג
ג639,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ג
ג640,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 3 Tank Company,ג
ד001,MERKAVA 2,armor,20,20x40,true,Merkava 2 Tank Company,ד
ד002,MERKAVA 2,armor,20,20x40,true,Merkava 2 Tank Company,ד
ד101,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ד
ד102,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ד
ד103,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ד
ד201,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ד
ד202,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ד
ד203,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ד
ד301,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ד
ד302,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ד
ד303,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ד
ד304,MERKAVA 1,armor,20,20x40,,Merkava 2 Tank Company,ד
ד305,MERKAVA 1,armor,20,20x40,,Merkava 2 Tank Company,ד
ד306,MERKAVA 1,armor,20,20x40,,Merkava 2 Tank Company,ד
ד307,MERKAVA 3,armor,20,20x40,,Merkava 2 Tank Company,ד
ד308,MERKAVA 3,armor,20,20x40,,Merkava 2 Tank Company,ד
ד309,MERKAVA 3,armor,20,20x40,,Merkava 2 Tank Company,ד
ד401,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ד
ד402,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ד
ד403,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ד
ד501,JEEP,reconnaissance,20,20x30,,Merkava 2 Tank Company,ד
ד502,JEEP,reconnaissance,20,20x30,,Merkava 2 Tank Company,ד
ד503,JEEP,reconnaissance,20,20x30,,Merkava 2 Tank Company,ד
ד504,M113 ZELDA,reconnaissance,20,20x30,,Merkava 2 Tank Company,ד
ד505,M113 ZELDA,reconnaissance,20,20x30,,Merkava 2 Tank Company,ד
ד506,M113 ZELDA,reconnaissance,20,20x30,,Merkava 2 Tank Company,ד
ד507,M113 ZELDA,reconnaissance,20,20x30,,Merkava 2 Tank Company,ד
ד508,RABBI,reconnaissance,20,20x30,,Merkava 2 Tank Company,ד
ד509,RABBI,reconnaissance,20,20x30,,Merkava 2 Tank Company,ד
ד510,RABBI,reconnaissance,20,20x30,,Merkava 2 Tank Company,ד
ד511,UH-1,utility helicopter,20,20x40,,Merkava 2 Tank Company,ד
ד512,UH-1,utility helicopter,20,20x40,,Merkava 2 Tank Company,ד
ד601,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ד
ד602,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ד
ד603,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ד
ד604,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ד
ד605,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ד
ד606,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ד
ד607,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ד
ד608,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ד
ד609,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ד
ד610,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ד
ד611,M47 DRAGON,anti-tank,20,20x20,,Merkava 2 Tank Company,ד
ד612,52MM,mortar,20,20x20,,Merkava 2 Tank Company,ד
ד613,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ד
ד614,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ד
ד615,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ד
ד616,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ד
ד613,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ד
ד614,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ד
ד615,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ד
ד616,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ד
ד613,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 2 Tank Company,ד
ד614,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 2 Tank Company,ד
ד615,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 2 Tank Company,ד
ד616,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 2 Tank Company,ד
ד625,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ד
ד626,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ד
ד627,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ד
ד628,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ד
ד629,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ד
ד630,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ד
ד631,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ד
ד632,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ד
ד633,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ד
ד634,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ד
ד635,M47 DRAGON,anti-tank,20,20x20,,Merkava 2 Tank Company,ד
ד636,52MM,mortar,20,20x20,,Merkava 2 Tank Company,ד
ד637,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ד
ד638,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ד
ד639,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ד
ד640,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ד
ה001,MERKAVA 2,armor,20,20x40,true,Merkava 2 Tank Company,ה
ה002,MERKAVA 2,armor,20,20x40,true,Merkava 2 Tank Company,ה
ה101,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ה
ה102,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ה
ה103,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ה
ה201,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ה
ה202,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ה
ה203,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ה
ה301,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ה
ה302,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ה
ה303,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ה
ה304,MERKAVA 1,armor,20,20x40,,Merkava 2 Tank Company,ה
ה305,MERKAVA 1,armor,20,20x40,,Merkava 2 Tank Company,ה
ה306,MERKAVA 1,armor,20,20x40,,Merkava 2 Tank Company,ה
ה307,MERKAVA 3,armor,20,20x40,,Merkava 2 Tank Company,ה
ה308,MERKAVA 3,armor,20,20x40,,Merkava 2 Tank Company,ה
ה309,MERKAVA 3,armor,20,20x40,,Merkava 2 Tank Company,ה
ה401,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ה
ה402,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ה
ה403,MERKAVA 2,armor,20,20x40,,Merkava 2 Tank Company,ה
ה501,JEEP,reconnaissance,20,20x30,,Merkava 2 Tank Company,ה
ה502,JEEP,reconnaissance,20,20x30,,Merkava 2 Tank Company,ה
ה503,JEEP,reconnaissance,20,20x30,,Merkava 2 Tank Company,ה
ה504,M113 ZELDA,reconnaissance,20,20x30,,Merkava 2 Tank Company,ה
ה505,M113 ZELDA,reconnaissance,20,20x30,,Merkava 2 Tank Company,ה
ה506,M113 ZELDA,reconnaissance,20,20x30,,Merkava 2 Tank Company,ה
ה507,M113 ZELDA,reconnaissance,20,20x30,,Merkava 2 Tank Company,ה
ה508,RABBI,reconnaissance,20,20x30,,Merkava 2 Tank Company,ה
ה509,RABBI,reconnaissance,20,20x30,,Merkava 2 Tank Company,ה
ה510,RABBI,reconnaissance,20,20x30,,Merkava 2 Tank Company,ה
ה511,UH-1,utility helicopter,20,20x40,,Merkava 2 Tank Company,ה
ה512,UH-1,utility helicopter,20,20x40,,Merkava 2 Tank Company,ה
ה601,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ה
ה602,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ה
ה603,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ה
ה604,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ה
ה605,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ה
ה606,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ה
ה607,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ה
ה608,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ה
ה609,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ה
ה610,RPG-7,anti-tank,20,20x20,,Merkava 2 Tank Company,ה
ה611,M47 DRAGON,anti-tank,20,20x20,,Merkava 2 Tank Company,ה
ה612,52MM,mortar,20,20x20,,Merkava 2 Tank Company,ה
ה613,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ה
ה614,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ה
ה615,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ה
ה616,M113 ZELDA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ה
ה613,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ה
ה614,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ה
ה615,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ה
ה616,M113 VAYZATA,armored personnel carrier,20,20x30,,Merkava 2 Tank Company,ה
ה613,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 2 Tank Company,ה
ה614,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 2 Tank Company,ה
ה615,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 2 Tank Company,ה
ה616,NAGMASHOT,armored personnel carrier,20,20x40,,Merkava 2 Tank Company,ה
ה625,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ה
ה626,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ה
ה627,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ה
ה628,GALIL,infantry,40,40x20,,Merkava 2 Tank Company,ה
ה629,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ה
ה630,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ה
ה631,FN MAG,machine gun,40,40x20,,Merkava 2 Tank Company,ה
